etape,depart,arrivee,distance_km,d_plus_m,d_minus_m,alt_min_m,alt_max_m,pente_moy_pct,km_start,km_end,score_effort,difficulte
1,Le Puy-en-Velay,Saint-Privat-d'Allier,24.0,872.0,679.0,640.0,1214.0,2.3,0,24.0,0.51,Difficile
2,Saint-Privat-d'Allier,Saugues,19.0,1138.0,1065.0,595.0,1102.0,2.8,24,43.0,0.556,Difficile
3,Saugues,Saint-Alban-sur-Limagnole,24.0,954.0,669.0,928.0,1332.0,2.1,43,67.0,0.538,Difficile
4,Saint-Alban-sur-Limagnole,Aumont-Aubrac,23.0,771.0,949.0,920.0,1230.0,2.1,67,90.0,0.467,Modéré
5,Aumont-Aubrac,Nasbinals,22.0,572.0,474.0,1016.0,1255.0,2.2,90,112.0,0.39,Modéré
6,Nasbinals,Saint-Chély-d'Aubrac,16.0,579.0,539.0,1150.0,1370.0,1.7,112,128.0,0.339,Facile
7,Saint-Chély-d'Aubrac,Saint-Côme-d'Olt,14.0,653.0,1163.0,681.0,1201.0,1.8,128,142.0,0.346,Facile
8,Saint-Côme-d'Olt,Espalion,7.0,290.0,606.0,365.0,688.0,0.0,142,149.0,0.161,Facile
9,Espalion,Estaing,13.0,693.0,575.0,331.0,520.0,2.0,149,162.0,0.351,Modéré
10,Estaing,Golinhac,16.0,940.0,819.0,313.0,658.0,0.0,162,178.0,0.462,Modéré
11,Golinhac,Conques,19.0,1113.0,1094.0,366.0,678.0,0.0,178,197.0,0.547,Difficile
12,Conques,Decazeville,21.0,975.0,1170.0,226.0,636.0,0.0,197,218.0,0.518,Difficile
13,Decazeville,Figeac,25.0,1017.0,1133.0,182.0,443.0,3.0,218,243.0,0.568,Difficile
14,Figeac,Cajarc,28.0,864.0,783.0,192.0,399.0,2.2,243,271.0,0.543,Difficile
15,Cajarc,Limogne-en-Quercy,21.0,683.0,769.0,144.0,393.0,1.8,271,292.0,0.419,Modéré
16,Limogne-en-Quercy,Cahors,29.0,510.0,543.0,261.0,335.0,1.9,292,321.0,0.431,Modéré
17,Cahors,Lauzerte,40.0,1192.0,1207.0,113.0,304.0,2.2,321,361.0,0.761,Difficile
18,Lauzerte,Moissac,36.0,1160.0,1284.0,101.0,283.0,2.0,361,397.0,0.714,Difficile
19,Moissac,Auvillar,17.0,510.0,571.0,74.0,201.0,2.8,397,414.0,0.324,Facile
20,Auvillar,Lectoure,30.0,834.0,839.0,56.0,189.0,1.5,414,444.0,0.55,Difficile
21,Lectoure,Condom,24.0,718.0,619.0,65.0,216.0,2.6,444,468.0,0.457,Modéré
22,Condom,Éauze,28.0,765.0,807.0,75.0,217.0,1.9,468,496.0,0.509,Modéré
23,Éauze,Nogaro,20.0,434.0,427.0,73.0,179.0,2.4,496,516.0,0.325,Facile
24,Nogaro,Aire-sur-l'Adour,23.0,489.0,484.0,85.0,179.0,1.7,516,539.0,0.371,Modéré
25,Aire-sur-l'Adour,Miramont-Sensacq,22.0,417.0,461.0,92.0,176.0,1.8,539,561.0,0.337,Facile
26,Miramont-Sensacq,Arzacq-Arraziguet,22.0,242.0,254.0,82.0,164.0,0.8,561,583.0,0.278,Facile
27,Arzacq-Arraziguet,Arthez-de-Béarn,23.0,364.0,298.0,80.0,219.0,1.0,583,606.0,0.328,Facile
28,Arthez-de-Béarn,Navarrenx,28.0,725.0,740.0,103.0,246.0,2.2,606,634.0,0.495,Modéré
29,Navarrenx,Aroue,20.0,363.0,389.0,107.0,231.0,1.6,634,654.0,0.301,Facile
30,Aroue,Saint-Palais,13.0,311.0,287.0,72.0,204.0,1.1,654,667.0,0.221,Facile
31,Saint-Palais,Ostabat-Asmé,28.0,635.0,647.0,99.0,262.0,1.3,667,695.0,0.465,Modéré
32,Ostabat-Asmé,Saint-Jean-Pied-de-Port,45.0,1765.0,1667.0,65.0,296.0,2.5,695,740.0,1.0,Difficile
33,Saint-Jean-Pied-de-Port,Arrivée,4.6,63.0,105.0,165.0,208.0,1.2,740,744.564151916716,0.062,Facile
